"school_id","year","metric_id","value","unit","suppressed","numerator","denominator","source"
"510364001588",2023,"demo_two_plus_pct",8.38323353293413,"pct",FALSE,111.497005988024,1330,"vdoe_learning_climate_short_term_suspensions"
"510364001588",2023,"demo_native_hawaiian_pct",0.499001996007984,"pct",FALSE,6.63672654690619,1330,"vdoe_learning_climate_short_term_suspensions"
"510364001588",2023,"demo_white_pct",71.1576846307385,"pct",FALSE,946.397205588822,1330,"vdoe_learning_climate_short_term_suspensions"
"510364002462",2023,"demo_american_indian_pct",0.29940119760479,"pct",FALSE,11.9640718562874,3996,"vdoe_learning_climate_short_term_suspensions"
"510364002462",2023,"demo_asian_pct",2.59481037924152,"pct",FALSE,103.688622754491,3996,"vdoe_learning_climate_short_term_suspensions"
"510364002462",2023,"demo_black_pct",14.2714570858283,"pct",FALSE,570.287425149701,3996,"vdoe_learning_climate_short_term_suspensions"
"510364002462",2023,"demo_hispanic_pct",17.564870259481,"pct",FALSE,701.892215568862,3996,"vdoe_learning_climate_short_term_suspensions"
"510364002462",2023,"demo_two_plus_pct",7.58483033932136,"pct",FALSE,303.089820359281,3996,"vdoe_learning_climate_short_term_suspensions"
"510364002462",2023,"demo_native_hawaiian_pct",0.0998003992015968,"pct",FALSE,3.98802395209581,3996,"vdoe_learning_climate_short_term_suspensions"
"510364002462",2023,"demo_white_pct",57.5848303393214,"pct",FALSE,2301.08982035928,3996,"vdoe_learning_climate_short_term_suspensions"
"510364000987",2023,"demo_asian_pct",0.878048780487805,"pct",FALSE,11.4146341463415,1300,"vdoe_learning_climate_short_term_suspensions"
"510364000987",2023,"demo_black_pct",14.7317073170732,"pct",FALSE,191.512195121951,1300,"vdoe_learning_climate_short_term_suspensions"
"510364000987",2023,"demo_hispanic_pct",16.780487804878,"pct",FALSE,218.146341463415,1300,"vdoe_learning_climate_short_term_suspensions"
"510364000987",2023,"demo_two_plus_pct",10.3414634146341,"pct",FALSE,134.439024390244,1300,"vdoe_learning_climate_short_term_suspensions"
"510364000987",2023,"demo_native_hawaiian_pct",0.292682926829268,"pct",FALSE,3.80487804878049,1300,"vdoe_learning_climate_short_term_suspensions"
"510364000987",2023,"demo_white_pct",56.9756097560976,"pct",FALSE,740.682926829268,1300,"vdoe_learning_climate_short_term_suspensions"
"510364001874",2023,"demo_asian_pct",2.4024024024024,"pct",FALSE,29.5975975975976,1232,"vdoe_learning_climate_short_term_suspensions"
"510364001874",2023,"demo_black_pct",23.7237237237237,"pct",FALSE,292.276276276276,1232,"vdoe_learning_climate_short_term_suspensions"
"510364001874",2023,"demo_hispanic_pct",37.5375375375375,"pct",FALSE,462.462462462462,1232,"vdoe_learning_climate_short_term_suspensions"
"510364001874",2023,"demo_two_plus_pct",9.70970970970971,"pct",FALSE,119.623623623624,1232,"vdoe_learning_climate_short_term_suspensions"
"510364001874",2023,"demo_native_hawaiian_pct",0.3003003003003,"pct",FALSE,3.6996996996997,1232,"vdoe_learning_climate_short_term_suspensions"
"510364001874",2023,"demo_white_pct",26.3263263263263,"pct",FALSE,324.34034034034,1232,"vdoe_learning_climate_short_term_suspensions"
"510364000227",2023,"demo_american_indian_pct",0.29940119760479,"pct",FALSE,3.97005988023952,1326,"vdoe_learning_climate_short_term_suspensions"
"510364000227",2023,"demo_asian_pct",4.99001996007984,"pct",FALSE,66.1676646706587,1326,"vdoe_learning_climate_short_term_suspensions"
"510364000227",2023,"demo_black_pct",22.7544910179641,"pct",FALSE,301.724550898204,1326,"vdoe_learning_climate_short_term_suspensions"
"510364000227",2023,"demo_hispanic_pct",25.1497005988024,"pct",FALSE,333.48502994012,1326,"vdoe_learning_climate_short_term_suspensions"
"510364000227",2023,"demo_two_plus_pct",9.18163672654691,"pct",FALSE,121.748502994012,1326,"vdoe_learning_climate_short_term_suspensions"
"510364000227",2023,"demo_native_hawaiian_pct",0.199600798403194,"pct",FALSE,2.64670658682635,1326,"vdoe_learning_climate_short_term_suspensions"
"510364000227",2023,"demo_white_pct",37.4251497005988,"pct",FALSE,496.25748502994,1326,"vdoe_learning_climate_short_term_suspensions"
"510364001592",2023,"demo_american_indian_pct",0.2,"pct",FALSE,2.04,1020,"vdoe_learning_climate_short_term_suspensions"
"510364001592",2023,"demo_asian_pct",8,"pct",FALSE,81.6,1020,"vdoe_learning_climate_short_term_suspensions"
"510364001592",2023,"demo_black_pct",21.2,"pct",FALSE,216.24,1020,"vdoe_learning_climate_short_term_suspensions"
"510364001592",2023,"demo_hispanic_pct",30,"pct",FALSE,306,1020,"vdoe_learning_climate_short_term_suspensions"
"510364001592",2023,"demo_two_plus_pct",10.6,"pct",FALSE,108.12,1020,"vdoe_learning_climate_short_term_suspensions"
"510364001592",2023,"demo_white_pct",30,"pct",FALSE,306,1020,"vdoe_learning_climate_short_term_suspensions"
"510364001591",2023,"demo_asian_pct",1.5015015015015,"pct",FALSE,17.6576576576577,1176,"vdoe_learning_climate_short_term_suspensions"
"510364001591",2023,"demo_black_pct",17.5175175175175,"pct",FALSE,206.006006006006,1176,"vdoe_learning_climate_short_term_suspensions"
"510364001591",2023,"demo_hispanic_pct",15.3153153153153,"pct",FALSE,180.108108108108,1176,"vdoe_learning_climate_short_term_suspensions"
"510364001591",2023,"demo_two_plus_pct",9.70970970970971,"pct",FALSE,114.186186186186,1176,"vdoe_learning_climate_short_term_suspensions"
"510364001591",2023,"demo_native_hawaiian_pct",0.5005005005005,"pct",FALSE,5.88588588588589,1176,"vdoe_learning_climate_short_term_suspensions"
"510364001591",2023,"demo_white_pct",55.4554554554554,"pct",FALSE,652.156156156156,1176,"vdoe_learning_climate_short_term_suspensions"
"510364001593",2023,"demo_american_indian_pct",0.2,"pct",FALSE,5.556,2778,"vdoe_learning_climate_short_term_suspensions"
"510364001593",2023,"demo_asian_pct",1.7,"pct",FALSE,47.226,2778,"vdoe_learning_climate_short_term_suspensions"
"510364001593",2023,"demo_black_pct",11.7,"pct",FALSE,325.026,2778,"vdoe_learning_climate_short_term_suspensions"
"510364001593",2023,"demo_hispanic_pct",14.6,"pct",FALSE,405.588,2778,"vdoe_learning_climate_short_term_suspensions"
"510364001593",2023,"demo_two_plus_pct",8.1,"pct",FALSE,225.018,2778,"vdoe_learning_climate_short_term_suspensions"
"510364001593",2023,"demo_white_pct",63.7,"pct",FALSE,1769.586,2778,"vdoe_learning_climate_short_term_suspensions"
"510364001999",2023,"demo_american_indian_pct",0.0999000999000999,"pct",FALSE,1.96203796203796,1964,"vdoe_learning_climate_short_term_suspensions"
"510364001999",2023,"demo_asian_pct",5.79420579420579,"pct",FALSE,113.798201798202,1964,"vdoe_learning_climate_short_term_suspensions"
"510364001999",2023,"demo_black_pct",26.6733266733267,"pct",FALSE,523.864135864136,1964,"vdoe_learning_climate_short_term_suspensions"
"510364001999",2023,"demo_hispanic_pct",14.7852147852148,"pct",FALSE,290.381618381618,1964,"vdoe_learning_climate_short_term_suspensions"
"510364001999",2023,"demo_two_plus_pct",9.09090909090909,"pct",FALSE,178.545454545455,1964,"vdoe_learning_climate_short_term_suspensions"
"510364001999",2023,"demo_native_hawaiian_pct",0.2997002997003,"pct",FALSE,5.88611388611389,1964,"vdoe_learning_climate_short_term_suspensions"
"510364001999",2023,"demo_white_pct",43.2567432567433,"pct",FALSE,849.562437562438,1964,"vdoe_learning_climate_short_term_suspensions"
"510364000981",2023,"demo_american_indian_pct",0.1,"pct",FALSE,1.392,1392,"vdoe_learning_climate_short_term_suspensions"
"510364000981",2023,"demo_asian_pct",3.2,"pct",FALSE,44.544,1392,"vdoe_learning_climate_short_term_suspensions"
"510364000981",2023,"demo_black_pct",23.4,"pct",FALSE,325.728,1392,"vdoe_learning_climate_short_term_suspensions"
"510364000981",2023,"demo_hispanic_pct",22,"pct",FALSE,306.24,1392,"vdoe_learning_climate_short_term_suspensions"
"510364000981",2023,"demo_two_plus_pct",8.3,"pct",FALSE,115.536,1392,"vdoe_learning_climate_short_term_suspensions"
"510364000981",2023,"demo_white_pct",43,"pct",FALSE,598.56,1392,"vdoe_learning_climate_short_term_suspensions"
"510364001870",2023,"demo_american_indian_pct",0.3,"pct",FALSE,3.936,1312,"vdoe_learning_climate_short_term_suspensions"
"510364001870",2023,"demo_asian_pct",1.7,"pct",FALSE,22.304,1312,"vdoe_learning_climate_short_term_suspensions"
"510364001870",2023,"demo_black_pct",22.1,"pct",FALSE,289.952,1312,"vdoe_learning_climate_short_term_suspensions"
"510364001870",2023,"demo_hispanic_pct",23.3,"pct",FALSE,305.696,1312,"vdoe_learning_climate_short_term_suspensions"
"510364001870",2023,"demo_two_plus_pct",8.8,"pct",FALSE,115.456,1312,"vdoe_learning_climate_short_term_suspensions"
"510364001870",2023,"demo_native_hawaiian_pct",0.2,"pct",FALSE,2.624,1312,"vdoe_learning_climate_short_term_suspensions"
"510364001870",2023,"demo_white_pct",43.6,"pct",FALSE,572.032,1312,"vdoe_learning_climate_short_term_suspensions"
"510366001978",2023,"demo_asian_pct",2.89421157684631,"pct",FALSE,50.3592814371257,1740,"vdoe_learning_climate_short_term_suspensions"
"510366001978",2023,"demo_black_pct",11.87624750499,"pct",FALSE,206.646706586826,1740,"vdoe_learning_climate_short_term_suspensions"
"510366001978",2023,"demo_hispanic_pct",28.8423153692615,"pct",FALSE,501.85628742515,1740,"vdoe_learning_climate_short_term_suspensions"
"510366001978",2023,"demo_two_plus_pct",9.88023952095808,"pct",FALSE,171.916167664671,1740,"vdoe_learning_climate_short_term_suspensions"
"510366001978",2023,"demo_native_hawaiian_pct",0.798403193612774,"pct",FALSE,13.8922155688623,1740,"vdoe_learning_climate_short_term_suspensions"
"510366001978",2023,"demo_white_pct",45.7085828343313,"pct",FALSE,795.329341317365,1740,"vdoe_learning_climate_short_term_suspensions"
"510366001594",2023,"demo_asian_pct",6.51302605210421,"pct",FALSE,117.49498997996,1804,"vdoe_learning_climate_short_term_suspensions"
"510366001594",2023,"demo_black_pct",29.0581162324649,"pct",FALSE,524.208416833667,1804,"vdoe_learning_climate_short_term_suspensions"
"510366001594",2023,"demo_hispanic_pct",42.2845691382766,"pct",FALSE,762.813627254509,1804,"vdoe_learning_climate_short_term_suspensions"
"510366001594",2023,"demo_two_plus_pct",7.41482965931864,"pct",FALSE,133.763527054108,1804,"vdoe_learning_climate_short_term_suspensions"
"510366001594",2023,"demo_white_pct",14.7294589178357,"pct",FALSE,265.719438877756,1804,"vdoe_learning_climate_short_term_suspensions"
"510366002601",2023,"demo_american_indian_pct",0.4004004004004,"pct",FALSE,5.86186186186186,1464,"vdoe_learning_climate_short_term_suspensions"
"510366002601",2023,"demo_asian_pct",8.30830830830831,"pct",FALSE,121.633633633634,1464,"vdoe_learning_climate_short_term_suspensions"
"510366002601",2023,"demo_black_pct",32.8328328328328,"pct",FALSE,480.672672672673,1464,"vdoe_learning_climate_short_term_suspensions"
"510366002601",2023,"demo_hispanic_pct",21.4214214214214,"pct",FALSE,313.60960960961,1464,"vdoe_learning_climate_short_term_suspensions"
"510366002601",2023,"demo_two_plus_pct",8.50850850850851,"pct",FALSE,124.564564564565,1464,"vdoe_learning_climate_short_term_suspensions"
"510366002601",2023,"demo_native_hawaiian_pct",0.1001001001001,"pct",FALSE,1.46546546546547,1464,"vdoe_learning_climate_short_term_suspensions"
"510366002601",2023,"demo_white_pct",28.4284284284284,"pct",FALSE,416.192192192192,1464,"vdoe_learning_climate_short_term_suspensions"
"510366000591",2023,"demo_american_indian_pct",0.2997002997003,"pct",FALSE,12.9350649350649,4316,"vdoe_learning_climate_short_term_suspensions"
"510366000591",2023,"demo_asian_pct",4.3956043956044,"pct",FALSE,189.714285714286,4316,"vdoe_learning_climate_short_term_suspensions"
"510366000591",2023,"demo_black_pct",28.2717282717283,"pct",FALSE,1220.20779220779,4316,"vdoe_learning_climate_short_term_suspensions"
"510366000591",2023,"demo_hispanic_pct",24.1758241758242,"pct",FALSE,1043.42857142857,4316,"vdoe_learning_climate_short_term_suspensions"
"510366000591",2023,"demo_two_plus_pct",7.19280719280719,"pct",FALSE,310.441558441558,4316,"vdoe_learning_climate_short_term_suspensions"
"510366000591",2023,"demo_native_hawaiian_pct",0.2997002997003,"pct",FALSE,12.9350649350649,4316,"vdoe_learning_climate_short_term_suspensions"
"510366000591",2023,"demo_white_pct",35.3646353646354,"pct",FALSE,1526.33766233766,4316,"vdoe_learning_climate_short_term_suspensions"
"510366001923",2023,"demo_american_indian_pct",0.2997002997003,"pct",FALSE,12.011988011988,4008,"vdoe_learning_climate_short_term_suspensions"
"510366001923",2023,"demo_asian_pct",5.79420579420579,"pct",FALSE,232.231768231768,4008,"vdoe_learning_climate_short_term_suspensions"
"510366001923",2023,"demo_black_pct",26.7732267732268,"pct",FALSE,1073.07092907093,4008,"vdoe_learning_climate_short_term_suspensions"
"510366001923",2023,"demo_hispanic_pct",16.7832167832168,"pct",FALSE,672.671328671329,4008,"vdoe_learning_climate_short_term_suspensions"
"510366001923",2023,"demo_two_plus_pct",9.79020979020979,"pct",FALSE,392.391608391608,4008,"vdoe_learning_climate_short_term_suspensions"
"510366001923",2023,"demo_native_hawaiian_pct",0.3996003996004,"pct",FALSE,16.015984015984,4008,"vdoe_learning_climate_short_term_suspensions"
"510366001923",2023,"demo_white_pct",40.1598401598402,"pct",FALSE,1609.60639360639,4008,"vdoe_learning_climate_short_term_suspensions"
"510366002465",2023,"demo_asian_pct",8.4,"pct",FALSE,150.024,1786,"vdoe_learning_climate_short_term_suspensions"
"510366002465",2023,"demo_black_pct",20.3,"pct",FALSE,362.558,1786,"vdoe_learning_climate_short_term_suspensions"
"510366002465",2023,"demo_hispanic_pct",18.7,"pct",FALSE,333.982,1786,"vdoe_learning_climate_short_term_suspensions"
"510366002465",2023,"demo_two_plus_pct",9.3,"pct",FALSE,166.098,1786,"vdoe_learning_climate_short_term_suspensions"
"510366002465",2023,"demo_native_hawaiian_pct",0.4,"pct",FALSE,7.144,1786,"vdoe_learning_climate_short_term_suspensions"
"510366002465",2023,"demo_white_pct",42.9,"pct",FALSE,766.194,1786,"vdoe_learning_climate_short_term_suspensions"
"510366002600",2023,"demo_american_indian_pct",0.399201596806387,"pct",FALSE,7.17764471057884,1798,"vdoe_learning_climate_short_term_suspensions"
"510366002600",2023,"demo_asian_pct",2.29540918163673,"pct",FALSE,41.2714570858283,1798,"vdoe_learning_climate_short_term_suspensions"
"510366002600",2023,"demo_black_pct",13.2734530938124,"pct",FALSE,238.656686626746,1798,"vdoe_learning_climate_short_term_suspensions"
"510366002600",2023,"demo_hispanic_pct",17.3652694610778,"pct",FALSE,312.22754491018,1798,"vdoe_learning_climate_short_term_suspensions"
"510366002600",2023,"demo_two_plus_pct",6.48702594810379,"pct",FALSE,116.636726546906,1798,"vdoe_learning_climate_short_term_suspensions"
"510366002600",2023,"demo_native_hawaiian_pct",0.29940119760479,"pct",FALSE,5.38323353293413,1798,"vdoe_learning_climate_short_term_suspensions"
"510366002600",2023,"demo_white_pct",59.8802395209581,"pct",FALSE,1076.64670658683,1798,"vdoe_learning_climate_short_term_suspensions"
"510366001595",2023,"demo_american_indian_pct",0.2,"pct",FALSE,2.468,1234,"vdoe_learning_climate_short_term_suspensions"
"510366001595",2023,"demo_asian_pct",7.8,"pct",FALSE,96.252,1234,"vdoe_learning_climate_short_term_suspensions"
"510366001595",2023,"demo_black_pct",24.6,"pct",FALSE,303.564,1234,"vdoe_learning_climate_short_term_suspensions"
"510366001595",2023,"demo_hispanic_pct",19.1,"pct",FALSE,235.694,1234,"vdoe_learning_climate_short_term_suspensions"
"510366001595",2023,"demo_two_plus_pct",11.3,"pct",FALSE,139.442,1234,"vdoe_learning_climate_short_term_suspensions"
"510366001595",2023,"demo_native_hawaiian_pct",0.5,"pct",FALSE,6.17,1234,"vdoe_learning_climate_short_term_suspensions"
"510366001595",2023,"demo_white_pct",36.5,"pct",FALSE,450.41,1234,"vdoe_learning_climate_short_term_suspensions"
"510366001596",2023,"demo_american_indian_pct",0.1,"pct",FALSE,1.37,1370,"vdoe_learning_climate_short_term_suspensions"
"510366001596",2023,"demo_asian_pct",7.6,"pct",FALSE,104.12,1370,"vdoe_learning_climate_short_term_suspensions"
"510366001596",2023,"demo_black_pct",23.5,"pct",FALSE,321.95,1370,"vdoe_learning_climate_short_term_suspensions"
"510366001596",2023,"demo_hispanic_pct",22.5,"pct",FALSE,308.25,1370,"vdoe_learning_climate_short_term_suspensions"
"510366001596",2023,"demo_two_plus_pct",9.8,"pct",FALSE,134.26,1370,"vdoe_learning_climate_short_term_suspensions"
"510366001596",2023,"demo_white_pct",36.5,"pct",FALSE,500.05,1370,"vdoe_learning_climate_short_term_suspensions"
"510366001597",2023,"demo_asian_pct",3.39321357285429,"pct",FALSE,40.3792415169661,1190,"vdoe_learning_climate_short_term_suspensions"
"510366001597",2023,"demo_black_pct",10.2794411177645,"pct",FALSE,122.325349301397,1190,"vdoe_learning_climate_short_term_suspensions"
"510366001597",2023,"demo_hispanic_pct",20.1596806387226,"pct",FALSE,239.900199600798,1190,"vdoe_learning_climate_short_term_suspensions"
"510366001597",2023,"demo_two_plus_pct",9.08183632734531,"pct",FALSE,108.073852295409,1190,"vdoe_learning_climate_short_term_suspensions"
"510366001597",2023,"demo_native_hawaiian_pct",0.199600798403194,"pct",FALSE,2.375249500998,1190,"vdoe_learning_climate_short_term_suspensions"
"510366001597",2023,"demo_white_pct",56.8862275449102,"pct",FALSE,676.946107784431,1190,"vdoe_learning_climate_short_term_suspensions"
"510366002084",2023,"demo_american_indian_pct",0.6,"pct",FALSE,8.628,1438,"vdoe_learning_climate_short_term_suspensions"
"510366002084",2023,"demo_asian_pct",3.3,"pct",FALSE,47.454,1438,"vdoe_learning_climate_short_term_suspensions"
"510366002084",2023,"demo_black_pct",12.4,"pct",FALSE,178.312,1438,"vdoe_learning_climate_short_term_suspensions"
"510366002084",2023,"demo_hispanic_pct",29.8,"pct",FALSE,428.524,1438,"vdoe_learning_climate_short_term_suspensions"
"510366002084",2023,"demo_two_plus_pct",9,"pct",FALSE,129.42,1438,"vdoe_learning_climate_short_term_suspensions"
"510366002084",2023,"demo_native_hawaiian_pct",0.8,"pct",FALSE,11.504,1438,"vdoe_learning_climate_short_term_suspensions"
"510366002084",2023,"demo_white_pct",44.1,"pct",FALSE,634.158,1438,"vdoe_learning_climate_short_term_suspensions"
"510366001598",2023,"demo_american_indian_pct",0.29940119760479,"pct",FALSE,4.64071856287425,1550,"vdoe_learning_climate_short_term_suspensions"
"510366001598",2023,"demo_asian_pct",2.09580838323353,"pct",FALSE,32.4850299401198,1550,"vdoe_learning_climate_short_term_suspensions"
