"division_id","year","metric_id","value","suppressed","n_included","n_suppressed","agg_method"
"5103000",2023,"behavior_susp_incidents_per_100",34.344262295082,FALSE,1,0,"total_rate"
"5103000",2023,"behavior_susp_incidents_short_per_100",33.8407494145199,FALSE,1,0,"total_rate"
"5103000",2023,"behavior_susp_long_per_100",0.368505097653851,FALSE,1,0,"total_rate"
"5103000",2023,"behavior_susp_per_100",7.3224043715847,FALSE,1,0,"total_rate"
"5103000",2023,"behavior_susp_short_per_100",7.08821233411397,FALSE,1,0,"total_rate"
"5103000",2023,"demo_american_indian_pct",0.379961374944907,FALSE,1,0,"total_rate"
"5103000",2023,"demo_asian_pct",0.649085120415152,FALSE,1,0,"total_rate"
"5103000",2023,"demo_black_pct",70.6535340242132,FALSE,1,0,"total_rate"
"5103000",2023,"demo_hispanic_pct",6.05450499160101,FALSE,1,0,"total_rate"
"5103000",2023,"demo_native_hawaiian_pct",0.33419299405694,FALSE,1,0,"total_rate"
"5103000",2023,"demo_two_plus_pct",5.57945797100364,FALSE,1,0,"total_rate"
"5103000",2023,"demo_white_pct",16.5697098609901,FALSE,1,0,"total_rate"
"5103000",2023,"needs_breakfast_participation_pct",46.3307259953162,FALSE,1,0,"total_rate"
"5103000",2023,"needs_lunch_participation_pct",100,FALSE,1,0,"total_rate"
"5103000",2023,"needs_meal_eligibility_pct",59.9753239656518,FALSE,1,0,"total_rate"
"5103000",2023,"test_acr_ela",73.720218579235,FALSE,1,0,"weighted_mean"
"5103000",2023,"test_acr_math",68.9377829820453,FALSE,1,0,"weighted_mean"
"5103000",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103000",2023,"test_pass_ela",63.0578454332553,FALSE,1,0,"weighted_mean"
"5103000",2023,"test_pass_math",54.7754098360656,FALSE,1,0,"weighted_mean"
"5103000",2023,"test_pass_science",51.851912568306,FALSE,1,0,"weighted_mean"
"5103000",2024,"attendance_chronic_absent_pct",18.1581939256131,FALSE,1,0,"total_rate"
"5103000",2024,"behavior_expulsion_incidents_per_100",0.034435261707989,FALSE,1,0,"total_rate"
"5103000",2024,"behavior_expulsions_per_100",0.034435261707989,FALSE,1,0,"total_rate"
"5103000",2024,"behavior_susp_incidents_long_per_100",0.448202098400733,FALSE,1,0,"total_rate"
"5103000",2024,"behavior_susp_incidents_per_100",36.2200047517225,FALSE,1,0,"total_rate"
"5103000",2024,"behavior_susp_incidents_short_per_100",35.8715451017661,FALSE,1,0,"total_rate"
"5103000",2024,"behavior_susp_long_per_100",0.25975348884588,FALSE,1,0,"total_rate"
"5103000",2024,"behavior_susp_per_100",7.9512156490061,FALSE,1,0,"total_rate"
"5103000",2024,"behavior_susp_short_per_100",7.74926744278134,FALSE,1,0,"total_rate"
"5103000",2024,"demo_american_indian_pct",0.436311735526547,FALSE,1,0,"total_rate"
"5103000",2024,"demo_asian_pct",0.66978910895894,FALSE,1,0,"total_rate"
"5103000",2024,"demo_black_pct",69.74733957722,FALSE,1,0,"total_rate"
"5103000",2024,"demo_hispanic_pct",6.75385724568428,FALSE,1,0,"total_rate"
"5103000",2024,"demo_native_hawaiian_pct",0.29190823407516,FALSE,1,0,"total_rate"
"5103000",2024,"demo_two_plus_pct",6.27427360597551,FALSE,1,0,"total_rate"
"5103000",2024,"demo_white_pct",15.9688150862539,FALSE,1,0,"total_rate"
"5103000",2024,"needs_breakfast_participation_pct",51.2115546052111,FALSE,1,0,"total_rate"
"5103000",2024,"needs_lunch_participation_pct",100,FALSE,1,0,"total_rate"
"5103000",2024,"needs_meal_eligibility_pct",70.9127583749109,FALSE,1,0,"total_rate"
"5103000",2024,"test_acr_ela",77.3996198622,FALSE,1,0,"weighted_mean"
"5103000",2024,"test_acr_math",72.9684802407539,FALSE,1,0,"weighted_mean"
"5103000",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103000",2024,"test_pass_ela",65.5953116338006,FALSE,1,0,"weighted_mean"
"5103000",2024,"test_pass_math",56.3985111269502,FALSE,1,0,"weighted_mean"
"5103000",2024,"test_pass_science",52.9321295636335,FALSE,1,0,"weighted_mean"
"5103030",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5103030",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5103030",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5103030",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5103030",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5103030",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5103030",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5103030",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5103030",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5103030",2022,"test_acr_ela",85.6,FALSE,1,0,"weighted_mean"
"5103030",2022,"test_acr_math",85.6,FALSE,1,0,"weighted_mean"
"5103030",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103030",2022,"test_pass_ela",76.8,FALSE,1,0,"weighted_mean"
"5103030",2022,"test_pass_math",73.2,FALSE,1,0,"weighted_mean"
"5103030",2022,"test_pass_science",70.8,FALSE,1,0,"weighted_mean"
"5103030",2023,"attendance_chronic_absent_pct",14.296205630355,FALSE,1,0,"total_rate"
"5103030",2023,"behavior_expulsion_incidents_per_100",0.0354107648725212,FALSE,1,0,"total_rate"
"5103030",2023,"behavior_expulsions_per_100",0.0354107648725212,FALSE,1,0,"total_rate"
"5103030",2023,"behavior_susp_incidents_long_per_100",0.356693243810323,FALSE,1,0,"total_rate"
"5103030",2023,"behavior_susp_incidents_per_100",10.197600564573,FALSE,1,0,"total_rate"
"5103030",2023,"behavior_susp_incidents_short_per_100",11.119832548404,FALSE,1,0,"total_rate"
"5103030",2023,"behavior_susp_long_per_100",0.188837599664289,FALSE,1,0,"total_rate"
"5103030",2023,"behavior_susp_per_100",2.97577040696307,FALSE,1,0,"total_rate"
"5103030",2023,"behavior_susp_short_per_100",3.19204604918891,FALSE,1,0,"total_rate"
"5103030",2023,"demo_american_indian_pct",0.35374990136814,FALSE,1,0,"total_rate"
"5103030",2023,"demo_asian_pct",0.429644478785871,FALSE,1,0,"total_rate"
"5103030",2023,"demo_black_pct",4.82139127353376,FALSE,1,0,"total_rate"
"5103030",2023,"demo_hispanic_pct",4.85831188455463,FALSE,1,0,"total_rate"
"5103030",2023,"demo_native_hawaiian_pct",0.0996153986681332,FALSE,1,0,"total_rate"
"5103030",2023,"demo_two_plus_pct",5.09958241912668,FALSE,1,0,"total_rate"
"5103030",2023,"demo_white_pct",84.4788259753778,FALSE,1,0,"total_rate"
"5103030",2023,"needs_breakfast_participation_pct",15.8782404140202,FALSE,1,0,"total_rate"
"5103030",2023,"needs_lunch_participation_pct",27.7268642672312,FALSE,1,0,"total_rate"
"5103030",2023,"needs_meal_eligibility_pct",46.3444366031522,FALSE,1,0,"total_rate"
"5103030",2023,"test_acr_ela",85.2952246530228,FALSE,1,0,"weighted_mean"
"5103030",2023,"test_acr_math",81.8040461067984,FALSE,1,0,"weighted_mean"
"5103030",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103030",2023,"test_pass_ela",78.5274053163961,FALSE,1,0,"weighted_mean"
"5103030",2023,"test_pass_math",71.3368619148436,FALSE,1,0,"weighted_mean"
"5103030",2023,"test_pass_science",75.4928252175959,FALSE,1,0,"weighted_mean"
"5103030",2024,"attendance_chronic_absent_pct",11.2184249628529,FALSE,1,0,"total_rate"
"5103030",2024,"behavior_expulsion_incidents_per_100",0.042247570764681,FALSE,1,0,"total_rate"
"5103030",2024,"behavior_expulsions_per_100",0.042247570764681,FALSE,1,0,"total_rate"
"5103030",2024,"behavior_susp_incidents_long_per_100",0.289017341040462,FALSE,1,0,"total_rate"
"5103030",2024,"behavior_susp_incidents_per_100",16.8048318332544,FALSE,1,0,"total_rate"
"5103030",2024,"behavior_susp_incidents_short_per_100",16.5916627190905,FALSE,1,0,"total_rate"
"5103030",2024,"behavior_susp_long_per_100",0.128452151573539,FALSE,1,0,"total_rate"
"5103030",2024,"behavior_susp_per_100",3.56466129796305,FALSE,1,0,"total_rate"
"5103030",2024,"behavior_susp_short_per_100",3.46991946944576,FALSE,1,0,"total_rate"
"5103030",2024,"demo_american_indian_pct",0.279409782505233,FALSE,1,0,"total_rate"
"5103030",2024,"demo_asian_pct",0.48832537304726,FALSE,1,0,"total_rate"
"5103030",2024,"demo_black_pct",4.70116435236408,FALSE,1,0,"total_rate"
"5103030",2024,"demo_hispanic_pct",5.15771807425393,FALSE,1,0,"total_rate"
"5103030",2024,"demo_native_hawaiian_pct",0.121707316917688,FALSE,1,0,"total_rate"
"5103030",2024,"demo_two_plus_pct",5.04849552321335,FALSE,1,0,"total_rate"
"5103030",2024,"demo_white_pct",84.2668961475424,FALSE,1,0,"total_rate"
"5103030",2024,"needs_breakfast_participation_pct",23.7607295120796,FALSE,1,0,"total_rate"
"5103030",2024,"needs_lunch_participation_pct",26.535717669351,FALSE,1,0,"total_rate"
"5103030",2024,"needs_meal_eligibility_pct",51.9673614400758,FALSE,1,0,"total_rate"
"5103030",2024,"test_acr_ela",88.8782567503553,FALSE,1,0,"weighted_mean"
"5103030",2024,"test_acr_math",85.3256750355282,FALSE,1,0,"weighted_mean"
"5103030",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103030",2024,"test_pass_ela",79.7032212221696,FALSE,1,0,"weighted_mean"
"5103030",2024,"test_pass_math",71.4310753197537,FALSE,1,0,"weighted_mean"
"5103030",2024,"test_pass_science",75.131691141639,FALSE,1,0,"weighted_mean"
"5103060",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5103060",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5103060",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5103060",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5103060",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5103060",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5103060",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5103060",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5103060",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5103060",2022,"test_acr_ela",75.6666666666667,FALSE,1,0,"weighted_mean"
"5103060",2022,"test_acr_math",73.6666666666667,FALSE,1,0,"weighted_mean"
"5103060",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103060",2022,"test_pass_ela",59.3333333333333,FALSE,1,0,"weighted_mean"
"5103060",2022,"test_pass_math",52.6666666666667,FALSE,1,0,"weighted_mean"
"5103060",2022,"test_pass_science",45,FALSE,1,0,"weighted_mean"
"5103060",2023,"attendance_chronic_absent_pct",30.0339366515837,FALSE,1,0,"total_rate"
"5103060",2023,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5103060",2023,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5103060",2023,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5103060",2023,"behavior_susp_incidents_per_100",34.7332276809297,FALSE,1,0,"total_rate"
"5103060",2023,"behavior_susp_incidents_short_per_100",34.7332276809297,FALSE,1,0,"total_rate"
"5103060",2023,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5103060",2023,"behavior_susp_per_100",6.73534072900159,FALSE,1,0,"total_rate"
"5103060",2023,"behavior_susp_short_per_100",6.73534072900159,FALSE,1,0,"total_rate"
"5103060",2023,"demo_american_indian_pct",0.30058567724742,FALSE,1,0,"total_rate"
"5103060",2023,"demo_asian_pct",1.50104697204539,FALSE,1,0,"total_rate"
"5103060",2023,"demo_black_pct",54.9473775036374,FALSE,1,0,"total_rate"
"5103060",2023,"demo_hispanic_pct",4.30899232832672,FALSE,1,0,"total_rate"
"5103060",2023,"demo_native_hawaiian_pct",0.1998001998002,FALSE,1,0,"total_rate"
"5103060",2023,"demo_two_plus_pct",4.60923234187893,FALSE,1,0,"total_rate"
"5103060",2023,"demo_white_pct",34.2754414629217,FALSE,1,0,"total_rate"
"5103060",2023,"needs_breakfast_participation_pct",49.2826730058109,FALSE,1,0,"total_rate"
"5103060",2023,"needs_lunch_participation_pct",98.5,FALSE,1,0,"total_rate"
"5103060",2023,"needs_meal_eligibility_pct",66.1723190702589,FALSE,1,0,"total_rate"
"5103060",2023,"test_acr_ela",76.8441627047015,FALSE,1,0,"weighted_mean"
"5103060",2023,"test_acr_math",72.8531431590069,FALSE,1,0,"weighted_mean"
"5103060",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103060",2023,"test_pass_ela",57.6814580031696,FALSE,1,0,"weighted_mean"
"5103060",2023,"test_pass_math",55.2630744849445,FALSE,1,0,"weighted_mean"
"5103060",2023,"test_pass_science",55.5023084025854,FALSE,1,0,"weighted_mean"
"5103060",2024,"attendance_chronic_absent_pct",20.6429780033841,FALSE,1,0,"total_rate"
"5103060",2024,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5103060",2024,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5103060",2024,"behavior_susp_incidents_long_per_100",0.0974658869395711,FALSE,1,0,"total_rate"
"5103060",2024,"behavior_susp_incidents_per_100",22.3843612334802,FALSE,1,0,"total_rate"
"5103060",2024,"behavior_susp_incidents_short_per_100",22.3568281938326,FALSE,1,0,"total_rate"
"5103060",2024,"behavior_susp_long_per_100",0.0974658869395711,FALSE,1,0,"total_rate"
"5103060",2024,"behavior_susp_per_100",5.61674008810573,FALSE,1,0,"total_rate"
"5103060",2024,"behavior_susp_short_per_100",5.58920704845815,FALSE,1,0,"total_rate"
"5103060",2024,"demo_american_indian_pct",0.32646608094757,FALSE,1,0,"total_rate"
"5103060",2024,"demo_asian_pct",1.33809642166504,FALSE,1,0,"total_rate"
"5103060",2024,"demo_black_pct",55.8191636317596,FALSE,1,0,"total_rate"
"5103060",2024,"demo_hispanic_pct",4.61976212585557,FALSE,1,0,"total_rate"
"5103060",2024,"demo_native_hawaiian_pct",0.259722613723508,FALSE,1,0,"total_rate"
"5103060",2024,"demo_two_plus_pct",4.73819647039904,FALSE,1,0,"total_rate"
"5103060",2024,"demo_white_pct",32.9736776623704,FALSE,1,0,"total_rate"
"5103060",2024,"needs_breakfast_participation_pct",53.5491189427313,FALSE,1,0,"total_rate"
"5103060",2024,"needs_lunch_participation_pct",98.5428414096916,FALSE,1,0,"total_rate"
"5103060",2024,"needs_meal_eligibility_pct",68.5510462555066,FALSE,1,0,"total_rate"
"5103060",2024,"test_acr_ela",79.6272026431718,FALSE,1,0,"weighted_mean"
"5103060",2024,"test_acr_math",73.147577092511,FALSE,1,0,"weighted_mean"
"5103060",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103060",2024,"test_pass_ela",63.5495594713656,FALSE,1,0,"weighted_mean"
"5103060",2024,"test_pass_math",55.8716960352423,FALSE,1,0,"weighted_mean"
"5103060",2024,"test_pass_science",52.528901734104,FALSE,1,0,"weighted_mean"
"5103090",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5103090",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5103090",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5103090",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5103090",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5103090",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5103090",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5103090",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5103090",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5103090",2022,"test_acr_ela",88,FALSE,1,0,"weighted_mean"
"5103090",2022,"test_acr_math",89,FALSE,1,0,"weighted_mean"
"5103090",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103090",2022,"test_pass_ela",78.2857142857143,FALSE,1,0,"weighted_mean"
"5103090",2022,"test_pass_math",73.1428571428571,FALSE,1,0,"weighted_mean"
"5103090",2022,"test_pass_science",68.5714285714286,FALSE,1,0,"weighted_mean"
"5103090",2023,"attendance_chronic_absent_pct",22.3427699610103,FALSE,1,0,"total_rate"
"5103090",2023,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5103090",2023,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5103090",2023,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5103090",2023,"behavior_susp_incidents_per_100",19.1778578447429,FALSE,1,0,"total_rate"
"5103090",2023,"behavior_susp_incidents_short_per_100",19.1778578447429,FALSE,1,0,"total_rate"
"5103090",2023,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5103090",2023,"behavior_susp_per_100",4.03701277432034,FALSE,1,0,"total_rate"
"5103090",2023,"behavior_susp_short_per_100",4.03701277432034,FALSE,1,0,"total_rate"
"5103090",2023,"demo_american_indian_pct",0.357617571753886,FALSE,1,0,"total_rate"
"5103090",2023,"demo_asian_pct",0.915595057923699,FALSE,1,0,"total_rate"
"5103090",2023,"demo_black_pct",30.4313731034332,FALSE,1,0,"total_rate"
"5103090",2023,"demo_hispanic_pct",13.8785473138038,FALSE,1,0,"total_rate"
"5103090",2023,"demo_native_hawaiian_pct",0.668933952315764,FALSE,1,0,"total_rate"
"5103090",2023,"demo_two_plus_pct",7.53935797846558,FALSE,1,0,"total_rate"
"5103090",2023,"demo_white_pct",46.2413732273782,FALSE,1,0,"total_rate"
"5103090",2023,"needs_breakfast_participation_pct",39.2138060923682,FALSE,1,0,"total_rate"
"5103090",2023,"needs_lunch_participation_pct",51.3852440222732,FALSE,1,0,"total_rate"
"5103090",2023,"needs_meal_eligibility_pct",63.8073042908614,FALSE,1,0,"total_rate"
"5103090",2023,"test_acr_ela",83.4231903046184,FALSE,1,0,"weighted_mean"
"5103090",2023,"test_acr_math",82.3878152636751,FALSE,1,0,"weighted_mean"
"5103090",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103090",2023,"test_pass_ela",76.4007533573534,FALSE,1,0,"weighted_mean"
"5103090",2023,"test_pass_math",70.1830985915493,FALSE,1,0,"weighted_mean"
"5103090",2023,"test_pass_science",67.8011791680314,FALSE,1,0,"weighted_mean"
"5103090",2024,"attendance_chronic_absent_pct",19.5097380792478,FALSE,1,0,"total_rate"
"5103090",2024,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5103090",2024,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5103090",2024,"behavior_susp_incidents_long_per_100",0.151975683890578,FALSE,1,0,"total_rate"
"5103090",2024,"behavior_susp_incidents_per_100",20.8218734832551,FALSE,1,0,"total_rate"
"5103090",2024,"behavior_susp_incidents_short_per_100",20.7571590357547,FALSE,1,0,"total_rate"
"5103090",2024,"behavior_susp_long_per_100",0.0949848024316109,FALSE,1,0,"total_rate"
"5103090",2024,"behavior_susp_per_100",3.91522407377447,FALSE,1,0,"total_rate"
"5103090",2024,"behavior_susp_short_per_100",3.87477754408672,FALSE,1,0,"total_rate"
"5103090",2024,"demo_american_indian_pct",0.314196342767771,FALSE,1,0,"total_rate"
"5103090",2024,"demo_asian_pct",0.941273793045351,FALSE,1,0,"total_rate"
"5103090",2024,"demo_black_pct",30.4048799685752,FALSE,1,0,"total_rate"
"5103090",2024,"demo_hispanic_pct",15.1517225926545,FALSE,1,0,"total_rate"
"5103090",2024,"demo_native_hawaiian_pct",0.625277139239281,FALSE,1,0,"total_rate"
"5103090",2024,"demo_two_plus_pct",7.8338409712621,FALSE,1,0,"total_rate"
"5103090",2024,"demo_white_pct",44.7288091924558,FALSE,1,0,"total_rate"
"5103090",2024,"needs_breakfast_participation_pct",48.4039799385213,FALSE,1,0,"total_rate"
"5103090",2024,"needs_lunch_participation_pct",51.4302701828183,FALSE,1,0,"total_rate"
"5103090",2024,"needs_meal_eligibility_pct",68.3617375829154,FALSE,1,0,"total_rate"
"5103090",2024,"test_acr_ela",85.0431968937065,FALSE,1,0,"weighted_mean"
"5103090",2024,"test_acr_math",82.3918459796149,FALSE,1,0,"weighted_mean"
"5103090",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103090",2024,"test_pass_ela",76.6919592298981,FALSE,1,0,"weighted_mean"
"5103090",2024,"test_pass_math",68.8653939491992,FALSE,1,0,"weighted_mean"
"5103090",2024,"test_pass_science",66.1218249474195,FALSE,1,0,"weighted_mean"
"5103130",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5103130",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5103130",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5103130",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5103130",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5103130",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5103130",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5103130",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5103130",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5103130",2022,"test_acr_ela",89.9468085106383,FALSE,1,0,"weighted_mean"
"5103130",2022,"test_acr_math",88.2872340425532,FALSE,1,0,"weighted_mean"
"5103130",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103130",2022,"test_pass_ela",73.436170212766,FALSE,1,0,"weighted_mean"
"5103130",2022,"test_pass_math",68.1489361702128,FALSE,1,0,"weighted_mean"
"5103130",2022,"test_pass_science",66.936170212766,FALSE,1,0,"weighted_mean"
"5103130",2023,"attendance_chronic_absent_pct",19.9559456513188,FALSE,1,0,"total_rate"
"5103130",2023,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5103130",2023,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5103130",2023,"behavior_susp_incidents_long_per_100",0.0446030330062444,FALSE,1,0,"total_rate"
