"division_id","year","metric_id","value","suppressed","n_included","n_suppressed","agg_method"
"5102580",2023,"demo_white_pct",69.2383945783946,FALSE,1,0,"total_rate"
"5102580",2023,"test_acr_ela",85.3912162162162,FALSE,1,0,"weighted_mean"
"5102580",2023,"test_acr_math",88.6074324324324,FALSE,1,0,"weighted_mean"
"5102580",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102580",2023,"test_pass_ela",76.2364864864865,FALSE,1,0,"weighted_mean"
"5102580",2023,"test_pass_math",74.8689189189189,FALSE,1,0,"weighted_mean"
"5102580",2023,"test_pass_science",76.9202702702703,FALSE,1,0,"weighted_mean"
"5102580",2024,"behavior_susp_per_100",3.41137123745819,FALSE,1,0,"total_rate"
"5102580",2024,"demo_american_indian_pct",0.484816131735563,FALSE,1,0,"total_rate"
"5102580",2024,"demo_asian_pct",0.406507428586637,FALSE,1,0,"total_rate"
"5102580",2024,"demo_black_pct",12.446294435057,FALSE,1,0,"total_rate"
"5102580",2024,"demo_hispanic_pct",12.7020780594694,FALSE,1,0,"total_rate"
"5102580",2024,"demo_native_hawaiian_pct",0.3,FALSE,1,0,"total_rate"
"5102580",2024,"demo_two_plus_pct",4.72608394735485,FALSE,1,0,"total_rate"
"5102580",2024,"demo_white_pct",69.5051707701206,FALSE,1,0,"total_rate"
"5102580",2024,"test_acr_ela",86.1224080267558,FALSE,1,0,"weighted_mean"
"5102580",2024,"test_acr_math",89.3317725752508,FALSE,1,0,"weighted_mean"
"5102580",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102580",2024,"test_pass_ela",76.6033444816053,FALSE,1,0,"weighted_mean"
"5102580",2024,"test_pass_math",79.0923076923077,FALSE,1,0,"weighted_mean"
"5102580",2024,"test_pass_science",72.3404682274248,FALSE,1,0,"weighted_mean"
"5102610",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5102610",2022,"test_acr_ela",86.5,FALSE,1,0,"weighted_mean"
"5102610",2022,"test_acr_math",88.75,FALSE,1,0,"weighted_mean"
"5102610",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102610",2022,"test_pass_ela",76.25,FALSE,1,0,"weighted_mean"
"5102610",2022,"test_pass_math",72,FALSE,1,0,"weighted_mean"
"5102610",2022,"test_pass_science",67,FALSE,1,0,"weighted_mean"
"5102610",2023,"behavior_susp_per_100",3.28870779976717,FALSE,1,0,"total_rate"
"5102610",2023,"demo_american_indian_pct",1.04361588386617,FALSE,1,0,"total_rate"
"5102610",2023,"demo_asian_pct",0.750977204219988,FALSE,1,0,"total_rate"
"5102610",2023,"demo_black_pct",10.6778747479562,FALSE,1,0,"total_rate"
"5102610",2023,"demo_hispanic_pct",5.98381097243146,FALSE,1,0,"total_rate"
"5102610",2023,"demo_native_hawaiian_pct",0.193919298388572,FALSE,1,0,"total_rate"
"5102610",2023,"demo_two_plus_pct",6.48366814664836,FALSE,1,0,"total_rate"
"5102610",2023,"demo_white_pct",75.0259343153988,FALSE,1,0,"total_rate"
"5102610",2023,"test_acr_ela",84.3934807916182,FALSE,1,0,"weighted_mean"
"5102610",2023,"test_acr_math",86.8271245634459,FALSE,1,0,"weighted_mean"
"5102610",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102610",2023,"test_pass_ela",76.7703725261932,FALSE,1,0,"weighted_mean"
"5102610",2023,"test_pass_math",77.5422002328289,FALSE,1,0,"weighted_mean"
"5102610",2023,"test_pass_science",78.4586728754365,FALSE,1,0,"weighted_mean"
"5102610",2024,"behavior_susp_per_100",2.44626696832579,FALSE,1,0,"total_rate"
"5102610",2024,"demo_american_indian_pct",1.00542155807993,FALSE,1,0,"total_rate"
"5102610",2024,"demo_asian_pct",0.819100461872345,FALSE,1,0,"total_rate"
"5102610",2024,"demo_black_pct",11.7200008701706,FALSE,1,0,"total_rate"
"5102610",2024,"demo_hispanic_pct",5.85511383412967,FALSE,1,0,"total_rate"
"5102610",2024,"demo_native_hawaiian_pct",0.211336688098888,FALSE,1,0,"total_rate"
"5102610",2024,"demo_two_plus_pct",7.50771920387305,FALSE,1,0,"total_rate"
"5102610",2024,"demo_white_pct",73.0587812074803,FALSE,1,0,"total_rate"
"5102610",2024,"test_acr_ela",86.4705882352941,FALSE,1,0,"weighted_mean"
"5102610",2024,"test_acr_math",88.0164027149321,FALSE,1,0,"weighted_mean"
"5102610",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102610",2024,"test_pass_ela",77.9768099547511,FALSE,1,0,"weighted_mean"
"5102610",2024,"test_pass_math",79.7307692307692,FALSE,1,0,"weighted_mean"
"5102610",2024,"test_pass_science",79.1391402714932,FALSE,1,0,"weighted_mean"
"5102640",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5102640",2022,"test_acr_ela",77.6315789473684,FALSE,1,0,"weighted_mean"
"5102640",2022,"test_acr_math",76.4736842105263,FALSE,1,0,"weighted_mean"
"5102640",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102640",2022,"test_pass_ela",55.0263157894737,FALSE,1,0,"weighted_mean"
"5102640",2022,"test_pass_math",44.6578947368421,FALSE,1,0,"weighted_mean"
"5102640",2022,"test_pass_science",47.3243243243243,FALSE,1,0,"weighted_mean"
"5102640",2023,"behavior_susp_per_100",7.2595000386967,FALSE,1,0,"total_rate"
"5102640",2023,"demo_american_indian_pct",0.396637620169898,FALSE,1,0,"total_rate"
"5102640",2023,"demo_asian_pct",1.99376733284165,FALSE,1,0,"total_rate"
"5102640",2023,"demo_black_pct",53.0733683875643,FALSE,1,0,"total_rate"
"5102640",2023,"demo_hispanic_pct",16.2411289402605,FALSE,1,0,"total_rate"
"5102640",2023,"demo_native_hawaiian_pct",0.392380762252161,FALSE,1,0,"total_rate"
"5102640",2023,"demo_two_plus_pct",8.18355821284175,FALSE,1,0,"total_rate"
"5102640",2023,"demo_white_pct",20.0101289936853,FALSE,1,0,"total_rate"
"5102640",2023,"test_acr_ela",75.9231096664345,FALSE,1,0,"weighted_mean"
"5102640",2023,"test_acr_math",76.6926708459098,FALSE,1,0,"weighted_mean"
"5102640",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102640",2023,"test_pass_ela",61.4524030647783,FALSE,1,0,"weighted_mean"
"5102640",2023,"test_pass_math",54.6415525114155,FALSE,1,0,"weighted_mean"
"5102640",2023,"test_pass_science",55.9319712096587,FALSE,1,0,"weighted_mean"
"5102640",2024,"behavior_susp_per_100",7.03446653334902,FALSE,1,0,"total_rate"
"5102640",2024,"demo_american_indian_pct",0.355877487689757,FALSE,1,0,"total_rate"
"5102640",2024,"demo_asian_pct",1.88984831452098,FALSE,1,0,"total_rate"
"5102640",2024,"demo_black_pct",53.002537306944,FALSE,1,0,"total_rate"
"5102640",2024,"demo_hispanic_pct",17.0841923797282,FALSE,1,0,"total_rate"
"5102640",2024,"demo_native_hawaiian_pct",0.398883879570993,FALSE,1,0,"total_rate"
"5102640",2024,"demo_two_plus_pct",8.25256851761755,FALSE,1,0,"total_rate"
"5102640",2024,"demo_white_pct",19.2688820218794,FALSE,1,0,"total_rate"
"5102640",2024,"test_acr_ela",80.13767007803,FALSE,1,0,"weighted_mean"
"5102640",2024,"test_acr_math",79.7280319962357,FALSE,1,0,"weighted_mean"
"5102640",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102640",2024,"test_pass_ela",64.0067443045916,FALSE,1,0,"weighted_mean"
"5102640",2024,"test_pass_math",57.7358349998039,FALSE,1,0,"weighted_mean"
"5102640",2024,"test_pass_science",60.890169783947,FALSE,1,0,"weighted_mean"
"5102670",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5102670",2022,"test_acr_ela",81.390243902439,FALSE,1,0,"weighted_mean"
"5102670",2022,"test_acr_math",77.4878048780488,FALSE,1,0,"weighted_mean"
"5102670",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102670",2022,"test_pass_ela",58.609756097561,FALSE,1,0,"weighted_mean"
"5102670",2022,"test_pass_math",44.8780487804878,FALSE,1,0,"weighted_mean"
"5102670",2022,"test_pass_science",44.3414634146341,FALSE,1,0,"weighted_mean"
"5102670",2023,"behavior_susp_per_100",6.84061004784689,FALSE,1,0,"total_rate"
"5102670",2023,"demo_american_indian_pct",0.414933537548747,FALSE,1,0,"total_rate"
"5102670",2023,"demo_asian_pct",2.03869835948768,FALSE,1,0,"total_rate"
"5102670",2023,"demo_black_pct",56.7125770958008,FALSE,1,0,"total_rate"
"5102670",2023,"demo_hispanic_pct",13.4132209393386,FALSE,1,0,"total_rate"
"5102670",2023,"demo_native_hawaiian_pct",0.393944728074768,FALSE,1,0,"total_rate"
"5102670",2023,"demo_two_plus_pct",6.79155451921226,FALSE,1,0,"total_rate"
"5102670",2023,"demo_white_pct",20.618660506082,FALSE,1,0,"total_rate"
"5102670",2023,"test_acr_ela",76.8364234449761,FALSE,1,0,"weighted_mean"
"5102670",2023,"test_acr_math",70.8025568181818,FALSE,1,0,"weighted_mean"
"5102670",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102670",2023,"test_pass_ela",64.7754186602871,FALSE,1,0,"weighted_mean"
"5102670",2023,"test_pass_math",53.3838591507177,FALSE,1,0,"weighted_mean"
"5102670",2023,"test_pass_science",57.8870364832536,FALSE,1,0,"weighted_mean"
"5102670",2024,"behavior_susp_per_100",7.81563505583949,FALSE,1,0,"total_rate"
"5102670",2024,"demo_american_indian_pct",0.377371519539846,FALSE,1,0,"total_rate"
"5102670",2024,"demo_asian_pct",2.0439292128654,FALSE,1,0,"total_rate"
"5102670",2024,"demo_black_pct",55.9333106789283,FALSE,1,0,"total_rate"
"5102670",2024,"demo_hispanic_pct",14.4997760236579,FALSE,1,0,"total_rate"
"5102670",2024,"demo_native_hawaiian_pct",0.34776437736331,FALSE,1,0,"total_rate"
"5102670",2024,"demo_two_plus_pct",6.96719789730166,FALSE,1,0,"total_rate"
"5102670",2024,"demo_white_pct",20.1490475259853,FALSE,1,0,"total_rate"
"5102670",2024,"test_acr_ela",79.398750709824,FALSE,1,0,"weighted_mean"
"5102670",2024,"test_acr_math",73.6931289040318,FALSE,1,0,"weighted_mean"
"5102670",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102670",2024,"test_pass_ela",66.6568237743706,FALSE,1,0,"weighted_mean"
"5102670",2024,"test_pass_math",58.454590194965,FALSE,1,0,"weighted_mean"
"5102670",2024,"test_pass_science",59.6291122468295,FALSE,1,0,"weighted_mean"
"5102710",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5102710",2022,"test_acr_ela",76,FALSE,1,0,"weighted_mean"
"5102710",2022,"test_acr_math",73,FALSE,1,0,"weighted_mean"
"5102710",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102710",2022,"test_pass_ela",59.5,FALSE,1,0,"weighted_mean"
"5102710",2022,"test_pass_math",46.75,FALSE,1,0,"weighted_mean"
"5102710",2022,"test_pass_science",45,FALSE,1,0,"weighted_mean"
"5102710",2023,"behavior_susp_per_100",5.26122148638705,FALSE,1,0,"total_rate"
"5102710",2023,"demo_american_indian_pct",0.4995004995005,FALSE,1,0,"total_rate"
"5102710",2023,"demo_asian_pct",0.986741441046077,FALSE,1,0,"total_rate"
"5102710",2023,"demo_black_pct",41.9297314899964,FALSE,1,0,"total_rate"
"5102710",2023,"demo_hispanic_pct",22.5638882824313,FALSE,1,0,"total_rate"
"5102710",2023,"demo_two_plus_pct",4.56334342625733,FALSE,1,0,"total_rate"
"5102710",2023,"demo_white_pct",29.7971461944972,FALSE,1,0,"total_rate"
"5102710",2023,"test_acr_ela",67.3767476085357,FALSE,1,0,"weighted_mean"
"5102710",2023,"test_acr_math",70.3546725533481,FALSE,1,0,"weighted_mean"
"5102710",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102710",2023,"test_pass_ela",53.6548933038999,FALSE,1,0,"weighted_mean"
"5102710",2023,"test_pass_math",51.6791758646063,FALSE,1,0,"weighted_mean"
"5102710",2023,"test_pass_science",53.3046357615894,FALSE,1,0,"weighted_mean"
"5102710",2024,"behavior_susp_per_100",6.18440779610195,FALSE,1,0,"total_rate"
"5102710",2024,"demo_american_indian_pct",0.5,FALSE,1,0,"total_rate"
"5102710",2024,"demo_asian_pct",1.14534542697961,FALSE,1,0,"total_rate"
"5102710",2024,"demo_black_pct",41.8253527704802,FALSE,1,0,"total_rate"
"5102710",2024,"demo_hispanic_pct",23.6103398767567,FALSE,1,0,"total_rate"
"5102710",2024,"demo_native_hawaiian_pct",0.2,FALSE,1,0,"total_rate"
"5102710",2024,"demo_two_plus_pct",4.71580832075585,FALSE,1,0,"total_rate"
"5102710",2024,"demo_white_pct",28.4827637999302,FALSE,1,0,"total_rate"
"5102710",2024,"test_acr_ela",77.568215892054,FALSE,1,0,"weighted_mean"
"5102710",2024,"test_acr_math",67.9392803598201,FALSE,1,0,"weighted_mean"
"5102710",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102710",2024,"test_pass_ela",61.7188905547226,FALSE,1,0,"weighted_mean"
"5102710",2024,"test_pass_math",52.1874062968516,FALSE,1,0,"weighted_mean"
"5102710",2024,"test_pass_science",46.7338830584708,FALSE,1,0,"weighted_mean"
"5102730",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5102730",2022,"test_acr_ela",83.6666666666667,FALSE,1,0,"weighted_mean"
"5102730",2022,"test_acr_math",90,FALSE,1,0,"weighted_mean"
"5102730",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102730",2022,"test_pass_ela",71.6666666666667,FALSE,1,0,"weighted_mean"
"5102730",2022,"test_pass_math",68.6666666666667,FALSE,1,0,"weighted_mean"
"5102730",2022,"test_pass_science",62.6666666666667,FALSE,1,0,"weighted_mean"
"5102730",2023,"behavior_susp_per_100",4.25,FALSE,1,0,"total_rate"
"5102730",2023,"demo_asian_pct",0.583763277693475,FALSE,1,0,"total_rate"
"5102730",2023,"demo_black_pct",38.6894166666667,FALSE,1,0,"total_rate"
"5102730",2023,"demo_hispanic_pct",8.0705,FALSE,1,0,"total_rate"
"5102730",2023,"demo_native_hawaiian_pct",0.3,FALSE,1,0,"total_rate"
"5102730",2023,"demo_two_plus_pct",5.57916666666667,FALSE,1,0,"total_rate"
"5102730",2023,"demo_white_pct",47.2445833333333,FALSE,1,0,"total_rate"
"5102730",2023,"test_acr_ela",80.4233333333333,FALSE,1,0,"weighted_mean"
"5102730",2023,"test_acr_math",83.1425,FALSE,1,0,"weighted_mean"
"5102730",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102730",2023,"test_pass_ela",71.5108333333333,FALSE,1,0,"weighted_mean"
"5102730",2023,"test_pass_math",72.54,FALSE,1,0,"weighted_mean"
"5102730",2023,"test_pass_science",69.4783333333333,FALSE,1,0,"weighted_mean"
"5102730",2024,"behavior_susp_per_100",1.89165950128977,FALSE,1,0,"total_rate"
"5102730",2024,"demo_american_indian_pct",0.2,FALSE,1,0,"total_rate"
"5102730",2024,"demo_asian_pct",0.498666540062353,FALSE,1,0,"total_rate"
"5102730",2024,"demo_black_pct",37.4099026223136,FALSE,1,0,"total_rate"
"5102730",2024,"demo_hispanic_pct",9.29019570694623,FALSE,1,0,"total_rate"
"5102730",2024,"demo_native_hawaiian_pct",0.299102691924227,FALSE,1,0,"total_rate"
"5102730",2024,"demo_two_plus_pct",5.66466524759342,FALSE,1,0,"total_rate"
"5102730",2024,"demo_white_pct",47.1759760272064,FALSE,1,0,"total_rate"
"5102730",2024,"test_acr_ela",85.4565778159931,FALSE,1,0,"weighted_mean"
"5102730",2024,"test_acr_math",86.554600171969,FALSE,1,0,"weighted_mean"
"5102730",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102730",2024,"test_pass_ela",76.2347377472055,FALSE,1,0,"weighted_mean"
"5102730",2024,"test_pass_math",78.4385210662081,FALSE,1,0,"weighted_mean"
"5102730",2024,"test_pass_science",60.9191745485813,FALSE,1,0,"weighted_mean"
"5102760",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5102760",2022,"test_acr_ela",90.5,FALSE,1,0,"weighted_mean"
"5102760",2022,"test_acr_math",91,FALSE,1,0,"weighted_mean"
"5102760",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102760",2022,"test_pass_ela",80.5,FALSE,1,0,"weighted_mean"
"5102760",2022,"test_pass_math",76,FALSE,1,0,"weighted_mean"
"5102760",2022,"test_pass_science",82.5,FALSE,1,0,"weighted_mean"
"5102760",2023,"behavior_susp_per_100",1.28834355828221,FALSE,1,0,"total_rate"
"5102760",2023,"demo_american_indian_pct",0.2,FALSE,1,0,"total_rate"
"5102760",2023,"demo_asian_pct",0.23840490797546,FALSE,1,0,"total_rate"
"5102760",2023,"demo_black_pct",4.54564417177914,FALSE,1,0,"total_rate"
"5102760",2023,"demo_hispanic_pct",2.22245398773006,FALSE,1,0,"total_rate"
"5102760",2023,"demo_two_plus_pct",5.64638036809816,FALSE,1,0,"total_rate"
"5102760",2023,"demo_white_pct",87.2239263803681,FALSE,1,0,"total_rate"
"5102760",2023,"test_acr_ela",86.920245398773,FALSE,1,0,"weighted_mean"
"5102760",2023,"test_acr_math",91.2319018404908,FALSE,1,0,"weighted_mean"
"5102760",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102760",2023,"test_pass_ela",79.9926380368098,FALSE,1,0,"weighted_mean"
"5102760",2023,"test_pass_math",77.7680981595092,FALSE,1,0,"weighted_mean"
"5102760",2023,"test_pass_science",80.920245398773,FALSE,1,0,"weighted_mean"
"5102760",2024,"behavior_susp_per_100",0.619578686493185,FALSE,1,0,"total_rate"
"5102760",2024,"demo_american_indian_pct",0.2002002002002,FALSE,1,0,"total_rate"
"5102760",2024,"demo_asian_pct",0.239279180047458,FALSE,1,0,"total_rate"
"5102760",2024,"demo_black_pct",4.36792877139841,FALSE,1,0,"total_rate"
"5102760",2024,"demo_hispanic_pct",2.67989823776689,FALSE,1,0,"total_rate"
"5102760",2024,"demo_native_hawaiian_pct",0.2002002002002,FALSE,1,0,"total_rate"
"5102760",2024,"demo_two_plus_pct",7.16515623430122,FALSE,1,0,"total_rate"
"5102760",2024,"demo_white_pct",85.3041234543093,FALSE,1,0,"total_rate"
"5102760",2024,"test_acr_ela",90.1325898389095,FALSE,1,0,"weighted_mean"
"5102760",2024,"test_acr_math",87,FALSE,1,0,"weighted_mean"
"5102760",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102760",2024,"test_pass_ela",81.8736059479554,FALSE,1,0,"weighted_mean"
"5102760",2024,"test_pass_math",75.1325898389095,FALSE,1,0,"weighted_mean"
"5102760",2024,"test_pass_science",75.3494423791822,FALSE,1,0,"weighted_mean"
"5102790",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5102790",2022,"test_acr_ela",78.2,FALSE,1,0,"weighted_mean"
"5102790",2022,"test_acr_math",75.6,FALSE,1,0,"weighted_mean"
"5102790",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102790",2022,"test_pass_ela",60.2,FALSE,1,0,"weighted_mean"
"5102790",2022,"test_pass_math",50.4,FALSE,1,0,"weighted_mean"
"5102790",2022,"test_pass_science",51.3333333333333,FALSE,1,0,"weighted_mean"
"5102790",2023,"behavior_susp_per_100",5.35615681943678,FALSE,1,0,"total_rate"
"5102790",2023,"demo_american_indian_pct",0.627141261816184,FALSE,1,0,"total_rate"
"5102790",2023,"demo_asian_pct",0.969516637084205,FALSE,1,0,"total_rate"
"5102790",2023,"demo_black_pct",44.5745102222187,FALSE,1,0,"total_rate"
"5102790",2023,"demo_hispanic_pct",9.37514577150137,FALSE,1,0,"total_rate"
"5102790",2023,"demo_two_plus_pct",6.64189415409736,FALSE,1,0,"total_rate"
"5102790",2023,"demo_white_pct",38.1885277000131,FALSE,1,0,"total_rate"
"5102790",2023,"test_acr_ela",74.6902263942573,FALSE,1,0,"weighted_mean"
"5102790",2023,"test_acr_math",69.9895085588073,FALSE,1,0,"weighted_mean"
"5102790",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102790",2023,"test_pass_ela",62.3163997791276,FALSE,1,0,"weighted_mean"
"5102790",2023,"test_pass_math",52.7548315847598,FALSE,1,0,"weighted_mean"
"5102790",2023,"test_pass_science",49.719696969697,FALSE,1,0,"weighted_mean"
"5102790",2024,"behavior_susp_per_100",5.55555555555556,FALSE,1,0,"total_rate"
"5102790",2024,"demo_american_indian_pct",0.434658843469363,FALSE,1,0,"total_rate"
"5102790",2024,"demo_asian_pct",0.910509469261037,FALSE,1,0,"total_rate"
"5102790",2024,"demo_black_pct",43.4202356118656,FALSE,1,0,"total_rate"
"5102790",2024,"demo_hispanic_pct",11.1140699701769,FALSE,1,0,"total_rate"
"5102790",2024,"demo_native_hawaiian_pct",0.2002002002002,FALSE,1,0,"total_rate"
"5102790",2024,"demo_two_plus_pct",7.30343229680133,FALSE,1,0,"total_rate"
"5102790",2024,"demo_white_pct",37.0954607893166,FALSE,1,0,"total_rate"
"5102790",2024,"test_acr_ela",79.9328932893289,FALSE,1,0,"weighted_mean"
"5102790",2024,"test_acr_math",65.8855885588559,FALSE,1,0,"weighted_mean"
"5102790",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102790",2024,"test_pass_ela",66.8701870187019,FALSE,1,0,"weighted_mean"
"5102790",2024,"test_pass_math",51.7821782178218,FALSE,1,0,"weighted_mean"
"5102790",2024,"test_pass_science",52.3620205799813,FALSE,1,0,"weighted_mean"
"5102820",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5102820",2022,"test_acr_ela",82.1111111111111,FALSE,1,0,"weighted_mean"
"5102820",2022,"test_acr_math",83.1111111111111,FALSE,1,0,"weighted_mean"
"5102820",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102820",2022,"test_pass_ela",65.3333333333333,FALSE,1,0,"weighted_mean"
"5102820",2022,"test_pass_math",58.3333333333333,FALSE,1,0,"weighted_mean"
"5102820",2022,"test_pass_science",66.1111111111111,FALSE,1,0,"weighted_mean"
"5102820",2023,"behavior_susp_per_100",3.2130107100357,FALSE,1,0,"total_rate"
"5102820",2023,"demo_american_indian_pct",0.305312400816896,FALSE,1,0,"total_rate"
"5102820",2023,"demo_asian_pct",0.936104827854134,FALSE,1,0,"total_rate"
"5102820",2023,"demo_black_pct",12.9087340813442,FALSE,1,0,"total_rate"
"5102820",2023,"demo_hispanic_pct",13.4931677809702,FALSE,1,0,"total_rate"
"5102820",2023,"demo_native_hawaiian_pct",0.414736009280123,FALSE,1,0,"total_rate"
"5102820",2023,"demo_two_plus_pct",10.1897400495972,FALSE,1,0,"total_rate"
"5102820",2023,"demo_white_pct",61.9557094360744,FALSE,1,0,"total_rate"
"5102820",2023,"test_acr_ela",78.5785402618009,FALSE,1,0,"weighted_mean"
"5102820",2023,"test_acr_math",81.3478778262594,FALSE,1,0,"weighted_mean"
"5102820",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5102820",2023,"test_pass_ela",67.6072986909956,FALSE,1,0,"weighted_mean"
"5102820",2023,"test_pass_math",63.987108290361,FALSE,1,0,"weighted_mean"
"5102820",2023,"test_pass_science",65.7540658468861,FALSE,1,0,"weighted_mean"
"5102820",2024,"behavior_susp_per_100",3.53207398661944,FALSE,1,0,"total_rate"
"5102820",2024,"demo_american_indian_pct",0.273766128087679,FALSE,1,0,"total_rate"
"5102820",2024,"demo_asian_pct",0.887212235835709,FALSE,1,0,"total_rate"
"5102820",2024,"demo_black_pct",13.3146067671058,FALSE,1,0,"total_rate"
