"school_id","school_name","division_id","division_name","lat","lon","school_level","enrollment_latest"
"510294001217","Gretna Middle","5102940","Pittsylvania County Public Schools",36.946,-79.3732,"Middle",796
"510294001219","John L. Hurt Elementary","5102940","Pittsylvania County Public Schools",37.093526,-79.297088,"Elementary",506
"510294001220","Kentuck Elementary","5102940","Pittsylvania County Public Schools",36.656335,-79.302374,"Elementary",954
"510294001221","Mount Airy Elementary","5102940","Pittsylvania County Public Schools",36.9457,-79.1782,"Elementary",284
"510294001224","Southside Elementary","5102940","Pittsylvania County Public Schools",36.688214,-79.373386,"Elementary",844
"510294001226","Stony Mill Elementary","5102940","Pittsylvania County Public Schools",36.640127,-79.56343,"Elementary",810
"510294001227","Tunstall High","5102940","Pittsylvania County Public Schools",36.66931,-79.524798,"High",1700
"510294001206","Tunstall Middle","5102940","Pittsylvania County Public Schools",36.667458,-79.526487,"Middle",1132
"510294001395","Twin Springs Elementary","5102940","Pittsylvania County Public Schools",36.687661,-79.427947,"Elementary",1286
"510294001228","Union Hall Elementary","5102940","Pittsylvania County Public Schools",36.769932,-79.544708,"Elementary",370
"510298001230","Poquoson Elementary","5102980","Poquoson City Public Schools",37.130135,-76.361267,"Elementary",904
"510298001231","Poquoson High","5102980","Poquoson City Public Schools",37.128869,-76.379897,"High",1338
"510298001232","Poquoson Middle","5102980","Poquoson City Public Schools",37.129,-76.3645,"Middle",974
"510298002157","Poquoson Primary","5102980","Poquoson City Public Schools",37.131439,-76.377524,"Elementary",924
"510300002472","Brighton Elementary ","5103000","Portsmouth City Public Schools",36.819801,-76.310759,"Combined (K-8)",890
"510300002069","Churchland Academy Elementary","5103000","Portsmouth City Public Schools",36.881669,-76.381358,"Combined (K-8)",1200
"510300001239","Churchland Elementary","5103000","Portsmouth City Public Schools",36.858119,-76.384534,"Combined (K-8)",1520
"510300000375","Churchland High","5103000","Portsmouth City Public Schools",36.880362,-76.371894,"High",2904
"510300001241","Churchland Middle","5103000","Portsmouth City Public Schools",36.880496,-76.380848,"Middle",1680
"510300001242","Churchland Primary & Intermediate","5103000","Portsmouth City Public Schools",36.89082,-76.3848,"Combined (K-8)",1022
"510300001252","Cradock Elementary","5103000","Portsmouth City Public Schools",36.797889,-76.319776,"Combined (K-8)",1212
"510300001234","Cradock Middle","5103000","Portsmouth City Public Schools",36.804787,-76.315714,"Middle",1052
"510300001245","Douglass Park Elementary","5103000","Portsmouth City Public Schools",36.8183,-76.3392,"Combined (K-8)",1056
"510300001249","Hodges Manor Elementary","5103000","Portsmouth City Public Schools",36.814686,-76.383711,"Combined (K-8)",914
"510300001250","I.C. Norcom High","5103000","Portsmouth City Public Schools",36.836094,-76.319858,"High",2054
"510300001254","Lakeview Elementary","5103000","Portsmouth City Public Schools",36.798257,-76.371575,"Combined (K-8)",810
"510300001255","Manor High","5103000","Portsmouth City Public Schools",36.813713,-76.380061,"High",2334
"510300001258","Park View Elementary","5103000","Portsmouth City Public Schools",36.839663,-76.313522,"Combined (K-8)",946
"510300001257","Simonsdale Elementary","5103000","Portsmouth City Public Schools",36.82682,-76.36628,"Combined (K-8)",1218
"510300002625","Victory Elementary","5103000","Portsmouth City Public Schools",36.807348,-76.336209,"Combined (K-8)",1140
"510300001253","Waterview Elementary","5103000","Portsmouth City Public Schools",36.841396,-76.346912,"Combined (K-8)",1230
"510300001264","Westhaven Elementary","5103000","Portsmouth City Public Schools",36.829401,-76.349186,"Combined (K-8)",948
"510300001265","William E. Waters Middle","5103000","Portsmouth City Public Schools",36.79387,-76.35697,"Middle",1124
"510303002789","Flat Rock Elementary","5103030","Powhatan County Public Schools",37.519351,-77.798135,"Elementary",1328
"510303001398","Pocahontas Elementary","5103030","Powhatan County Public Schools",37.560123,-77.948813,"Elementary",1494
"510303002105","Powhatan Elementary","5103030","Powhatan County Public Schools",37.551604,-77.934275,"Elementary",888
"510303001268","Powhatan High","5103030","Powhatan County Public Schools",37.52211,-77.802527,"High",2770
"510303001269","Powhatan Middle","5103030","Powhatan County Public Schools",37.551387,-77.93712,"Middle",1964
"510306001271","Prince Edward County High","5103060","Prince Edward County Public Schools",37.266305,-78.399128,"High",1050
"510306001272","Prince Edward Elementary","5103060","Prince Edward County Public Schools",37.267106,-78.403498,"Elementary",1556
"510306002130","Prince Edward Middle","5103060","Prince Edward County Public Schools",37.264691,-78.402081,"Combined (K-8)",1026
"510309001275","David A. Harrison Elementary","5103090","Prince George County Public Schools",37.134468,-77.227637,"Elementary",1162
"510309001276","J.E.J. Moore Middle ","5103090","Prince George County Public Schools",37.152893,-77.285222,"Middle",2790
"510309001277","L.L. Beazley Elementary","5103090","Prince George County Public Schools",37.225272,-77.284686,"Elementary",992
"510309001283","Middle Road Elementary","5103090","Prince George County Public Schools",37.249023,-77.307544,"Elementary",1482
"510309001279","North Elementary","5103090","Prince George County Public Schools",37.231994,-77.208604,"Elementary",1440
"510309001280","Prince George High","5103090","Prince George County Public Schools",37.206053,-77.266086,"High",3636
"510309001282","South Elementary","5103090","Prince George County Public Schools",37.128235,-77.312047,"Elementary",860
"510313002039","A. Henderson Elementary","5103130","Prince William County Public Schools",38.621826,-77.34407,"Elementary",1640
"510313002199","Antietam Elementary","5103130","Prince William County Public Schools",38.693802,-77.297844,"Elementary",1488
"510313002302","Ashland Elementary","5103130","Prince William County Public Schools",38.622541,-77.394413,"Elementary",1536
"510313002457","Battlefield High ","5103130","Prince William County Public Schools",38.845419,-77.629962,"High",4278
"510313001285","Bel Air Elementary","5103130","Prince William County Public Schools",38.644701,-77.3202,"Elementary",836
"510313001286","Belmont Elementary","5103130","Prince William County Public Schools",38.657066,-77.238978,"Elementary",1008
"510313001402","Bennett Elementary","5103130","Prince William County Public Schools",38.728083,-77.463558,"Elementary",1488
"510313001288","Brentsville District High","5103130","Prince William County Public Schools",38.691658,-77.568408,"High",1726
"510313001867","Bristow Run Elementary","5103130","Prince William County Public Schools",38.761828,-77.589362,"Elementary",1190
"510313002588","Buckland Mills Elementary","5103130","Prince William County Public Schools",38.798152,-77.636196,"Elementary",1514
"510313002303","Bull Run Middle","5103130","Prince William County Public Schools",38.8235,-77.6048,"Middle",2188
"510313001289","C.A. Sinclair Elementary","5103130","Prince William County Public Schools",38.78744,-77.506822,"Elementary",1346
"510313000186","C.D. Hylton High","5103130","Prince William County Public Schools",38.649519,-77.384476,"Combined",3824
"510313002304","Cedar Point Elementary","5103130","Prince William County Public Schools",38.734116,-77.570695,"Elementary",1020
"510313003025","Charles J. Colgan Sr. High","5103130","Prince William County Public Schools",38.65387,-77.437937,"Combined",5900
"510313003021","Chris Yung Elementary","5103130","Prince William County Public Schools",38.775132,-77.571456,"Elementary",1556
"510313001290","Coles Elementary","5103130","Prince William County Public Schools",38.658808,-77.429173,"Elementary",826
"510313003044","Covington-Harper Elementary","5103130","Prince William County Public Schools",38.570913,-77.287468,"Elementary",1896
"510313001291","Dale City Elementary","5103130","Prince William County Public Schools",38.636816,-77.313781,"Elementary",844
"510313001292","Dumfries Elementary","5103130","Prince William County Public Schools",38.568327,-77.331211,"Elementary",936
"510313001293","E.H. Marsteller Middle","5103130","Prince William County Public Schools",38.738636,-77.580525,"Middle",2364
"510313001294","Elizabeth Vaughan Elementary","5103130","Prince William County Public Schools",38.651996,-77.278901,"Elementary",1154
"510313001295","Enterprise Elementary","5103130","Prince William County Public Schools",38.651193,-77.361218,"Elementary",782
"510313002783","Fannie W. Fitzgerald Elementary","5103130","Prince William County Public Schools",38.617326,-77.309612,"Elementary",1766
"510313001296","Featherstone Elementary","5103130","Prince William County Public Schools",38.630734,-77.266483,"Elementary",942
"510313002542","Forest Park High","5103130","Prince William County Public Schools",38.611944,-77.364185,"High",4656
"510313001297","Fred M. Lynn Middle","5103130","Prince William County Public Schools",38.652383,-77.263031,"Middle",1942
"510313002458","Freedom High ","5103130","Prince William County Public Schools",38.622449,-77.287731,"High",4698
"510313003083","Gainesville High","5103130","Prince William County Public Schools",38.783936,-77.59247,"Combined",4880
"510313002753","Gainesville Middle","5103130","Prince William County Public Schools",38.782806,-77.597516,"Middle",2728
"510313001299","Gar-Field High","5103130","Prince William County Public Schools",38.645757,-77.3039,"Combined",5136
"510313001300","George G. Tyler Elementary","5103130","Prince William County Public Schools",38.80594,-77.621773,"Elementary",936
"510313001307","George M. Hampton Middle","5103130","Prince William County Public Schools",38.634586,-77.340491,"Middle",1694
"510313002200","George P. Mullen Elementary","5103130","Prince William County Public Schools",38.784405,-77.531416,"Elementary",1324
"510313002585","Glenkirk Elementary","5103130","Prince William County Public Schools",38.768885,-77.616527,"Elementary",1136
"510313001301","Graham Park Middle","5103130","Prince William County Public Schools",38.555196,-77.320636,"Middle",1370
"510313002968","Haymarket Elementary","5103130","Prince William County Public Schools",38.806493,-77.65138,"Elementary",1938
"510313001951","Herbert J. Saunders Middle","5103130","Prince William County Public Schools",38.657829,-77.394983,"Middle",2404
"510313003125","Innovation Elementary","5103130","Prince William County Public Schools",38.779329,-77.518459,"Elementary",956
"510313002417","J.W. Alvey Elementary","5103130","Prince William County Public Schools",38.842039,-77.654491,"Elementary",1140
"510313003065","John D. Jenkins Elementary","5103130","Prince William County Public Schools",38.667389,-77.330609,"Elementary",1290
"510313001303","John F. Pattie Sr. Elementary","5103130","Prince William County Public Schools",38.605607,-77.348639,"Elementary",1790
"510313001304","Kerrydale Elementary","5103130","Prince William County Public Schools",38.667996,-77.344916,"Elementary",668
"510313003037","Kyle R. Wilson Elementary","5103130","Prince William County Public Schools",38.633674,-77.379593,"Elementary",1770
"510313001997","Lake Ridge Elementary","5103130","Prince William County Public Schools",38.695912,-77.312173,"Elementary",1412
"510313002158","Lake Ridge Middle","5103130","Prince William County Public Schools",38.686266,-77.3051,"Middle",2812
"510313001399","Leesylvania Elementary","5103130","Prince William County Public Schools",38.6045,-77.2842,"Elementary",1512
"510313001305","Loch Lomond Elementary","5103130","Prince William County Public Schools",38.785318,-77.47844,"Elementary",994
"510313002543","Louise A. Benton Middle","5103130","Prince William County Public Schools",38.657,-77.4304,"Middle",2718
"510313001952","Martin Luther King Jr. Elementary","5103130","Prince William County Public Schools",38.667825,-77.37999,"Elementary",848
"510313001306","Marumsco Hills Elementary","5103130","Prince William County Public Schools",38.645677,-77.281181,"Elementary",1116
"510313002798","Mary G. Porter Traditional","5103130","Prince William County Public Schools",38.617571,-77.27709,"Combined (K-8)",1350
"510313002455","Mary Williams Elementary ","5103130","Prince William County Public Schools",38.592062,-77.30412,"Elementary",1396
"510313001308","Minnieville Elementary","5103130","Prince William County Public Schools",38.653184,-77.344992,"Elementary",1194
"510313000192","Montclair Elementary","5103130","Prince William County Public Schools",38.625985,-77.358057,"Elementary",1206
"510313001168","Mountain View Elementary","5103130","Prince William County Public Schools",38.837177,-77.627255,"Elementary",902
"510313001309","Neabsco Elementary","5103130","Prince William County Public Schools",38.625612,-77.3249,"Elementary",1262
